361,1771,3
361,8933,1
361,2909,1
361,5700,2
361,9345,2
362,4777,1
362,9912,1
362,7767,2
362,4529,1
362,5070,1
362,9332,4
363,2378,4
363,9805,2
364,8188,2
364,6351,2
364,988,2
364,8450,4
364,3102,1
364,5623,2
366,9956,2
366,8277,2
367,2339,2
367,5832,1
367,1348,1
367,4977,3
368,1768,2
369,555,1
369,8711,2
369,3533,1
369,5707,4
370,881,1
370,6070,2
370,7328,4
370,5701,1
370,2939,1
371,6059,3
372,9494,4
372,6034,2
372,6737,1
372,4244,3
372,2581,1
372,3546,1
373,6692,4
373,3712,1
374,6832,1
374,5841,3
374,5114,1
374,6172,1
375,9347,1
375,9235,2
375,6142,3
375,8794,3
376,4361,1
376,4259,2
377,9031,3
377,4646,3
377,4789,3
378,9156,4
378,8839,1
378,2444,1
378,8468,1
378,7962,2
381,9125,4
381,6911,4
381,2980,2
381,9021,1
381,8513,2
381,2919,2
382,4400,1
382,3372,2
383,8669,3
383,7571,2
383,1450,2
383,5645,3
384,2859,1
385,3938,1
385,5,1
385,8373,4
385,193,2
385,6112,2
387,8892,1
387,5724,3
387,2277,1
387,3868,4
388,8870,1
388,2549,2
388,7286,1
389,7025,1
389,3618,4
389,8046,1
390,5280,1
390,9316,1
391,8814,1
391,5435,1
391,6178,4
391,621,4
392,2801,1
392,381,1
392,5018,2
393,6904,4
393,3841,1
393,7337,1
394,9518,1
394,7521,1
394,4568,2
394,6152,2
395,2750,3
395,4981,1
395,4845,3
396,176,4
397,1126,1
397,772,1
397,198,3
398,4639,1
398,8622,1
398,7470,1
398,2414,4
398,7321,1
399,7506,3
399,4853,1
399,7139,2
400,5380,3
400,592,1
400,7321,1
400,3755,3
400,2354,4
400,1908,1
401,1667,4
402,4543,1
402,5988,1
404,5464,3
404,6701,2
404,8638,1
404,8776,1
404,4683,1
405,7377,4
405,7881,2
406,9622,1
406,5645,2
406,6991,2
406,6056,2
406,9156,1
406,1933,1
407,1652,1
407,9424,4
407,6205,1
408,4682,1
408,6372,1
408,1309,1
408,251,2
408,1084,1
409,5226,3
410,2604,1
410,5857,3
410,3755,1
410,9473,1
411,7309,1
411,4304,2
411,1705,1
411,2702,1
411,1850,1
412,6373,1
413,6414,2
413,3022,1
413,7909,2
413,1210,1
413,6860,1
413,7021,2
414,7127,1
414,6954,1
414,1301,1
414,5042,1
414,3837,1
414,4157,4
415,6683,2
415,3859,1
415,3918,1
415,755,1
415,6292,4
415,4433,1
416,4623,4
416,8771,1
416,9774,3
416,7229,4
416,6716,1
417,1548,1
417,6164,1
417,8693,2
417,519,2
417,1287,4
418,7495,1
418,8153,1
420,5450,2
420,7856,3
420,6049,1
422,8286,1
422,9558,4
422,9307,2
423,70,3
423,5124,1
423,1437,1
423,1416,4
423,7172,2
423,4227,2
424,8088,1
424,7826,4
426,7018,4
426,4931,3
426,3309,1
427,2794,2
427,4131,1
427,749,4
427,7397,1
427,5339,1
428,9132,2
428,3221,2
428,8509,1
428,8114,4
428,9956,3
428,6722,1
431,8210,2
431,5419,4
432,3721,1
432,4902,2
432,260,4
432,2480,1
432,7035,3
432,733,4
433,672,2
435,2522,1
435,5541,3
436,1230,3
436,2698,1
436,8725,1
436,2078,1
436,7677,1
436,2295,3
437,558,2
437,1058,2
437,8719,4
438,8248,1
438,4139,1
440,9247,2
440,2205,1
441,9094,1
442,4815,4
443,8823,1
443,5572,2
443,6421,2
443,6483,1
443,8647,3
444,1568,2
444,4120,1
444,1819,2
444,3511,2
444,8821,4
445,3334,4
445,2064,3
445,8213,1
445,594,1
445,536,2
446,5624,4
446,8977,4
446,2445,2
446,9136,1
446,1720,4
446,8173,4
448,4653,2
448,4813,2
449,2876,1
449,4951,1
450,1017,1
450,8865,2
450,9587,1
450,8494,4
452,4838,1
453,5927,1
454,6251,2
454,4259,3
454,4825,4
454,7655,2
454,8844,4
455,3638,4
455,5657,1
455,1669,2
455,3239,1
455,4461,1
455,9089,2
459,5693,1
459,2698,1
460,4846,1
460,1174,4
460,6439,2
460,7902,2
461,8331,3
461,8904,1
461,9912,1
462,3824,1
462,9097,1
463,9529,1
464,8792,4
465,9380,1
466,853,3
466,4931,1
466,7230,1
467,5470,1
468,3993,1
468,6960,2
471,8747,2
471,9491,4
471,5469,1
471,5339,1
472,6175,4
472,6615,4
472,5613,1
474,6417,1
475,5589,2
475,5151,1
475,4031,3
475,1730,1
475,9185,3
475,8704,2
476,5194,2
477,3017,3
477,765,4
480,9872,3
480,1216,3
480,3448,4
481,5518,3
481,5132,1
481,6535,2
483,6240,3
483,1836,3
483,2884,2
483,6022,1
484,4035,2
484,5444,1
484,9819,3
484,5773,2
484,3394,4
484,7961,2
485,7158,1
485,2953,1
486,2445,4
486,4792,3
486,3927,3
486,9801,2
487,3031,4
488,334,4
488,119,2
488,8281,1
488,4760,2
488,2315,2
488,9873,4
489,6142,4
489,9041,1
489,5479,1
489,4677,2
492,8523,3
492,9945,3
492,6243,1
492,5022,1
493,8969,1
493,7004,2
493,4067,1
494,6648,1
495,121,1
495,4880,1
495,4736,2
495,5237,2
495,6956,1
496,7409,3
496,8597,1
497,5821,2
497,1149,4
497,112,2
497,5476,2
497,7034,3
498,5061,2
498,3882,1
498,9953,4
498,8871,1
498,4210,2
499,5073,3
499,5575,1
502,1747,2
502,2846,2
502,9366,1
502,736,1
502,5462,1
503,3425,1
503,3464,2
504,7070,1
504,5981,1
504,3612,2
504,5675,4
504,7517,4
507,4526,1
509,9811,2
509,2380,4
509,7331,1
509,6625,1
509,8603,3
509,3492,1
511,6124,2
514,6010,2
514,9080,2
514,8342,4
514,614,1
514,7010,1
514,693,1
515,1462,4
515,8774,1
515,3774,3
515,2481,1
515,7981,1
515,1405,3
517,961,1
517,6178,3
517,5925,1
517,1194,3
519,6854,1
519,125,1
519,3519,2
519,3866,1
519,3950,1
520,6493,4
522,5525,3
522,9652,3
522,6839,4
522,8651,1
523,19,2
523,4604,3
523,1985,1
523,120,2
524,4554,1
524,9157,1
524,8691,2
524,4497,4
524,4781,4
524,5,2
525,6471,1
525,772,1
525,9407,1
525,1983,1
525,9445,2
525,2248,1
526,8691,2
526,6307,2
526,7840,1
527,2353,3
527,5731,3
527,7988,2
527,9214,1
527,5340,4
527,6129,4
528,2499,4
528,1799,3
528,6780,1
530,2410,2
530,1317,2
530,6559,4
530,1143,1
531,506,1
531,2572,1
531,8456,1
531,7150,1
533,2781,2
533,9425,1
533,9787,1
533,574,1
533,2293,3
533,197,2
534,3585,4
534,7994,3
534,7699,3
534,3444,1
534,4132,2
535,9923,2
535,139,2
535,3831,1
535,5166,3
535,667,2
536,5042,1
537,6120,2
538,8276,1
538,3643,1
538,9672,2
538,4552,1
538,2021,2
538,3552,2
539,5198,1
539,4831,2
539,7837,3
539,551,2
540,5250,2
540,6514,4
540,5101,2
541,5937,2
542,5915,2
542,2236,1
542,6447,2
542,9981,4
542,4851,1
543,6586,4
543,2007,1
543,4199,1
543,8704,2
543,7624,1
544,9872,2
544,8894,3
545,9570,2
545,7827,3
545,8908,2
545,6151,4
545,3814,2
546,780,2
546,6923,1
546,8435,2
546,4000,1
546,764,2
546,3176,1
547,9028,1
548,730,1
548,6162,3
549,9534,1
549,6894,1
550,3880,4
550,5411,2
551,3852,1
551,6239,1
551,9791,4
551,8493,1
552,2149,1
552,4883,4
552,6303,1
552,7686,2
552,9183,1
552,766,1
554,896,1
554,7224,4
554,2894,1
555,8821,4
556,4580,1
556,3217,1
556,5261,1
556,466,1
556,5282,1
556,3460,2
557,647,4
558,8752,1
558,8546,1
559,1011,1
559,4248,2
559,7810,1
559,3706,3
559,3525,1
559,6335,4
560,1278,1
560,7173,1
560,7225,1
560,548,3
561,5685,1
561,4815,2
561,5789,4
561,3358,1
563,4510,1
563,9885,1
563,7225,1
564,98,2
564,157,2
564,8962,1
564,6018,4
564,3174,1
565,1570,1
565,1221,2
565,9022,1
565,2850,1
565,5070,1
566,7270,1
566,5002,2
567,517,2
568,4599,3
568,2584,1
569,7924,1
569,3117,2
569,9547,2
569,707,1
569,6063,2
569,6876,1
570,8927,1
570,6532,2
570,4477,2
570,7982,1
570,6811,2
570,6705,1
571,3650,3
571,9161,1
571,3694,3
571,29,2
572,7732,1
572,4490,1
573,958,1
573,7410,1
573,916,2
573,194,1
573,6575,1
574,1613,2
574,9183,1
574,7433,4
576,7232,2
576,3879,1
576,3617,1
577,1777,1
577,126,1
577,1208,4
577,8648,1
577,7475,1
578,2702,3
578,1620,3
578,2800,1
579,6481,2
579,4018,1
579,1269,1
579,459,2
581,6944,1
581,554,1
582,7719,4
583,2810,4
583,8401,2
584,5348,3
585,3606,1
585,3251,1
585,7779,1
587,6717,2
587,8025,1
587,7059,4
588,1662,4
588,6508,1
588,2897,1
588,2686,1
588,2883,2
588,7286,3
589,203,1
589,2415,1
589,1834,1
589,8204,1
589,3612,2
589,98,2
590,5202,1
591,2475,1
591,584,2
591,5282,1
591,4170,2
592,2006,2
592,8113,1
592,6686,1
593,6997,2
593,6791,1
594,290,1
594,7701,1
594,8394,1
594,2900,4
594,347,1
597,8909,1
598,2518,3
598,7949,3
598,8690,1
598,1417,1
598,4726,2
599,4376,1
599,7072,2
600,9395,1
600,3357,1
600,2658,4
600,2930,1
601,410,1
601,3044,4
601,5019,2
601,2126,1
601,4713,1
601,4120,1
602,9035,2
602,1676,2
602,9933,1
606,7697,1
606,3793,3
606,4864,1
606,9185,1
606,5384,2
607,558,1
607,6061,3
607,5714,1
608,6649,2
608,1514,1
608,345,1
608,6280,2
608,5792,2
610,2720,1
610,3235,4
610,4462,2
610,2328,1
610,4860,2
610,6876,1
611,5356,3
611,8214,4
611,4625,1
611,8922,1
611,8513,2
612,3380,4
612,7309,4
612,5087,4
615,4336,1
615,735,2
615,2200,1
615,8623,1
615,7534,1
616,8197,1
616,729,1
616,2704,1
616,635,1
616,1509,2
616,8643,1
617,1249,2
617,499,4
617,2482,4
617,1704,1
617,3399,1
618,9013,2
618,2977,1
621,9985,1
621,6801,4
621,7082,4
622,6606,1
622,9861,1
622,9345,1
622,9092,2
623,5217,4
623,7142,4
623,7829,3
623,5503,1
623,6988,1
623,6731,1
624,8951,3
626,267,4
627,8841,1
627,5890,1
627,904,2
628,5928,1
628,5338,1
628,1405,1
628,7191,1
628,6989,1
628,4594,1
629,1122,2
629,7340,1
629,4073,1
630,7932,2
630,4446,3
630,2957,2
630,7065,1
630,651,2
630,7731,1
632,7467,1
632,5075,1
632,2785,1
632,9338,1
632,6427,1
633,9806,1
633,4646,2
634,2294,3
634,328,4
634,4669,3
634,4340,2
634,2223,2
635,8383,1
635,8133,3
636,5552,1
636,9387,2
636,723,2
636,3842,1
638,5411,1
638,9611,1
638,6525,3
638,1749,1
639,5669,1
639,8286,1
639,1815,1
639,3741,2
639,5248,2
640,6847,4
640,1611,3
640,7848,2
641,3530,2
641,4991,1
641,459,1
642,7591,1
642,4294,3
644,592,1
644,8524,1
644,3037,2
644,3901,1
644,5973,1
645,8496,1
645,7147,1
645,1318,3
645,9315,1
645,3563,1
645,2698,1
647,3895,1
647,3003,1
647,6598,3
647,9118,4
647,3429,3
648,499,1
648,9538,1
648,4946,1
648,9584,1
648,5309,1
649,5332,3
650,1403,3
650,1107,1
650,6788,3
650,2336,1
651,3785,3
651,6718,4
651,8795,1
652,392,3
652,5971,1
652,7652,3
655,4768,2
656,1999,4
656,7783,1
656,6432,3
657,8112,1
657,2818,1
657,4780,1
657,3677,4
657,7574,2
658,6021,1
659,1861,4
659,8096,2
660,8762,1
660,7871,2
660,3308,4
661,3381,2
661,791,1
662,6359,1
662,7951,1
662,8990,1
663,3377,2
663,8508,1
663,1288,2
663,9556,1
664,4077,1
664,9945,1
665,2219,1
665,5546,4
665,6416,4
666,1969,2
666,4585,4
667,5297,2
667,1517,4
667,8945,1
667,6463,1
667,5682,4
670,6082,2
670,5852,2
670,6514,4
670,840,3
671,9294,4
671,5806,1
671,6430,1
671,657,1
672,3556,1
672,8132,1
672,6554,1
674,6269,1
675,2740,1
675,197,1
675,170,2
675,9003,1
675,2504,1
676,5819,1
678,833,1
678,4896,1
678,6368,2
679,9446,1
679,2469,2
679,5097,1
679,7363,2
680,1418,3
680,6978,1
681,4735,3
681,3479,1
681,7023,2
681,3618,1
682,3763,1
682,4391,1
682,2134,1
682,8622,2
683,490,2
683,370,3
683,5389,1
683,7928,1
684,8966,2
686,2596,3
687,2548,1
687,1857,4
687,1002,2
687,2103,3
687,1512,1
688,7542,2
688,8846,2
688,6858,2
689,4759,3
689,8328,1
689,9177,2
689,5564,1
690,117,1
690,3942,3
691,3434,1
692,8460,1
692,8482,2
694,7651,1
694,1696,2
694,3436,2
694,5172,2
694,7847,1
696,2656,3
696,8017,4
697,864,1
697,7996,1
699,8479,1
699,5953,3
699,7561,2
699,1805,2
699,3900,4
699,8365,1
700,2890,3
700,1168,4
700,4781,2
702,6211,1
703,5010,1
707,1886,1
707,8988,2
707,1533,1
708,8995,1
709,233,4
710,5880,2
710,8782,1
710,9090,1
710,8771,1
713,9103,2
713,4786,2
713,2249,1
713,9290,1
713,7038,1
714,7028,1
714,8542,1
714,7328,4
714,1490,4
715,1227,1
715,4985,4
715,2600,1
715,1218,1
715,2150,2
715,1982,4
718,622,2
718,2917,2
719,2996,4
719,5217,1
719,7029,1
719,9197,1
719,4653,1
719,8304,3
720,9005,4
720,7190,1
721,7490,4
721,6821,4
721,5582,2
721,379,1
721,4674,1
722,9209,1
722,3236,2
722,8542,1
722,7559,4
722,7848,4
724,607,1
724,266,2
724,4490,1
724,1610,3
724,7571,1
724,8201,1
725,694,1
725,9990,3
725,8069,1
725,859,4
727,8464,2
727,4986,1
727,7844,1
727,7636,1
727,5739,4
728,3729,1
728,6155,1
728,7639,1
728,4242,4
729,1643,1
729,6064,1
730,3817,1
730,9204,1
730,8672,1
730,2620,4
730,1924,2
730,985,2
731,3548,2
731,1653,4
731,8737,1
731,9592,2
732,9297,1
732,7321,2
732,5769,1
733,4716,4
733,6148,2
733,3705,1
733,778,1
734,3662,1
734,1997,1
734,5041,2
734,718,1
735,1015,2
735,2996,1
735,4102,1
735,9281,1
735,5817,2
736,2928,1
738,7304,1
738,8151,3
739,9999,2
739,4785,1
741,6192,1
741,9975,2
743,8250,3
744,8488,2
744,210,2
745,681,2
745,541,1
746,8854,1
746,8071,1
746,3262,1
746,8407,3
748,5996,1
748,3860,4
748,852,1
749,5135,3
749,7440,2
749,8267,3
