90,50,4,1533
90,1673,4,1590
91,9383,1,529
91,6787,2,1903
91,757,1,268
91,5857,1,1259
91,8113,2,1296
92,5746,1,353
93,5395,2,614
95,6676,1,1646
95,7350,1,226
95,7936,1,789
95,9201,1,1735
95,228,1,1276
95,3090,4,70
96,1042,2,803
96,7588,1,1249
96,7536,1,362
97,7238,1,1898
97,561,1,923
97,6471,1,1841
97,1800,2,700
98,8937,3,1413
99,2126,2,1917
99,2607,4,1016
99,329,2,1666
99,1607,1,368
99,1380,1,905
100,3640,1,321
100,4117,1,1166
100,6511,1,1643
100,2434,2,1665
100,5578,2,43
100,5143,1,375
102,2614,2,807
102,171,1,1318
103,1217,1,1272
103,4446,1,1267
103,6672,2,442
103,1822,1,934
104,499,3,1766
104,5318,1,789
104,260,4,367
104,9106,1,337
104,7891,1,1859
104,1643,3,938
107,6555,4,1027
107,6776,1,676
107,2384,1,1682
107,6672,1,1608
107,1495,3,1721
108,9967,1,126
108,4767,1,1223
109,4055,1,555
109,2416,3,675
109,6078,1,55
109,4170,1,1371
109,2331,3,1084
109,2097,1,538
110,2797,2,1261
110,4305,1,1408
111,5930,2,439
111,8150,1,769
111,3122,2,1418
111,4409,1,208
113,1536,2,1570
113,617,3,1366
113,8485,2,1778
113,938,1,1677
113,7662,1,1942
113,9758,1,1506
114,4512,3,1555
115,6021,1,503
115,9988,1,1252
115,2886,2,729
115,5550,2,1312
115,9239,3,1787
115,7994,3,1201
118,4650,4,1389
118,5864,1,628
120,3535,4,339
120,9154,3,1622
120,239,1,1492
120,7933,1,1835
120,8504,4,686
121,4702,1,249
121,6825,1,1619
122,2889,2,622
122,6889,2,1025
122,4649,1,1579
122,3111,1,575
125,6065,4,1347
125,6633,1,2000
125,7735,2,824
125,8543,3,807
125,4276,2,765
128,1168,2,671
128,4578,1,1398
128,2396,1,228
128,5154,2,1671
128,2171,1,1751
129,9147,1,14
129,82,1,1913
129,3464,1,1126
130,1209,1,455
130,9609,1,117
130,1078,1,895
130,5576,1,1354
134,6400,3,1267
134,5265,3,22
134,875,1,1099
134,9254,3,1669
134,9222,2,1249
135,3575,1,1745
136,2947,2,556
136,9189,3,1181
136,6926,1,1041
136,6437,2,1018
136,8295,3,1675
136,8882,1,504
138,5420,3,801
140,308,3,1330
140,3450,1,1147
140,3378,1,1401
140,2964,2,532
140,3781,2,1568
140,2796,1,504
143,3968,1,1786
143,827,1,460
143,6577,2,844
144,6842,2,542
145,1535,3,257
145,723,2,1768
145,5636,1,1370
145,1448,4,1220
145,307,1,1579
147,9723,1,218
147,8772,1,1608
148,9977,1,383
148,9813,1,243
148,8213,1,852
148,7990,2,937
149,3906,1,1377
150,5970,2,1294
150,8102,1,253
151,3502,1,1788
151,9575,3,1442
152,2589,2,1241
152,264,2,164
152,8610,1,315
153,4929,1,862
153,3819,1,764
155,4904,3,635
155,310,1,1176
155,9017,4,339
155,1827,2,1948
155,1128,1,1999
155,9023,1,42
156,8604,3,565
156,8761,2,471
158,9591,1,1357
158,3730,1,1194
159,4013,1,754
159,6234,1,1340
159,1526,3,1426
159,9814,3,328
159,9330,1,1205
160,1756,1,1895
160,5747,2,16
160,5447,4,1473
161,20,2,803
161,9143,3,163
161,5974,1,275
162,3967,3,1843
162,4707,1,137
162,5227,2,1991
163,3350,1,1948
163,5789,4,1162
163,4239,4,769
163,9073,1,1862
163,8083,1,804
163,911,1,830
164,49,4,900
164,3849,1,1611
164,8394,1,56
164,6560,2,1024
165,4845,1,320
165,1495,2,1653
166,2427,4,230
166,2718,2,1040
166,2858,1,333
166,3902,1,1950
166,1369,4,1343
167,2516,2,205
167,6637,4,1243
167,2328,4,1563
167,5587,3,75
167,2283,3,963
167,1321,1,1566
170,1079,4,1026
170,4267,1,1482
170,7829,1,1604
170,793,2,804
170,880,1,801
170,2581,1,226
171,7472,1,201
171,7213,2,1782
171,8086,1,173
171,488,3,1645
171,3419,4,1680
171,817,1,352
172,7968,3,1492
172,7823,4,1265
172,556,2,724
172,8879,1,917
172,5076,1,1922
172,9242,1,1370
173,8415,1,754
173,9612,4,1746
173,2053,1,106
173,2144,1,859
174,582,1,1987
174,964,1,942
174,1469,2,934
174,6979,1,1174
174,4248,1,873
175,9019,4,973
175,7234,1,1013
176,8034,1,1987
178,1976,2,583
179,6508,1,989
179,2149,1,938
179,7465,2,1537
179,461,1,284
179,6456,1,1186
179,8951,4,1587
180,2588,2,1498
180,152,1,1503
180,9999,2,235
180,3052,2,741
181,8118,2,916
181,4246,2,1760
181,9864,4,1775
181,8011,3,1200
181,382,2,1908
181,7597,1,136
182,3057,1,523
183,6548,1,6
183,4674,1,627
183,8951,1,1835
183,6630,1,424
185,3337,1,354
185,9262,1,740
185,9462,2,686
185,8121,3,1198
185,6613,1,212
185,2712,2,1072
186,9090,1,1950
186,614,3,370
186,9,1,72
186,8599,1,1290
187,5418,2,1609
188,7094,2,1385
189,8829,1,1388
189,9491,2,1874
189,4700,1,1298
189,4624,4,1247
189,6874,1,1416
189,4249,4,1163
190,2402,1,1566
190,3213,4,1972
192,470,3,1796
192,7075,1,1966
193,9425,4,99
193,1727,2,393
193,1478,4,1359
193,4651,1,482
193,5962,2,776
193,7361,2,202
194,892,1,120
194,4183,2,1522
194,4356,1,1128
194,9071,3,953
195,1614,4,1275
195,3644,1,1420
195,1490,1,688
196,5702,3,1747
196,5170,1,69
196,9650,1,387
198,3795,1,472
198,7545,1,411
198,8647,1,332
198,5027,2,1628
198,5162,1,351
199,1588,1,1904
199,781,1,1765
199,4515,1,1808
199,9310,1,1222
199,6358,4,621
199,6967,1,1479
200,4061,1,1914
201,3194,2,1340
201,4526,1,1864
201,8183,2,810
201,5664,4,94
202,2199,3,345
204,8705,1,142
204,4941,2,1536
204,4852,1,409
205,940,2,408
205,4736,2,1782
205,585,1,1961
206,1940,1,1199
206,7444,1,212
206,6482,1,1040
206,3924,4,429
206,5349,3,248
208,2221,2,926
208,1377,1,405
208,8473,3,1721
208,1505,2,1814
208,2670,3,1692
209,3319,1,1594
209,2934,2,648
209,8970,1,1281
209,14,2,1623
209,564,1,1419
209,5603,2,382
211,7917,2,1863
211,3479,4,1245
211,7471,2,1506
212,3725,2,1805
213,5957,2,601
213,511,3,650
213,1934,3,1184
213,5528,1,253
215,2614,2,1605
215,3265,4,874
215,2849,4,1843
215,1608,2,1231
215,9804,4,1374
215,5111,1,1010
216,383,3,521
216,9570,4,895
216,346,3,791
216,4238,1,663
216,8205,1,1485
218,7457,1,1646
218,3882,3,789
218,1757,4,1341
219,1265,1,1182
219,965,4,1006
219,1484,1,1254
219,8931,2,774
219,9401,3,1794
220,488,2,1892
220,98,1,517
220,9708,2,867
220,1250,1,442
220,7076,2,698
221,4175,1,1861
221,2248,4,1135
222,747,2,1982
223,7594,1,1158
223,4667,1,1987
224,6088,3,1493
224,9941,1,759
224,2708,1,800
224,9937,3,958
224,4223,1,1850
225,3893,4,1579
225,899,1,1562
225,485,3,781
225,3393,2,310
227,1233,3,393
227,3733,1,1976
227,4348,1,1512
227,5033,3,990
230,2549,1,996
230,7060,2,1770
231,576,1,325
232,1697,4,568
233,8257,3,747
234,4962,3,287
234,6572,1,1278
235,902,1,1457
235,2703,3,1197
236,5498,1,202
236,6497,3,837
239,1070,1,1589
239,8243,2,1810
239,1747,1,1138
239,911,1,1866
239,1656,4,1470
239,7764,2,1478
240,9701,1,1537
240,7306,3,1317
240,8171,3,394
240,4080,2,1787
240,8540,2,927
240,1213,1,1178
242,6034,1,482
242,774,2,18
242,635,1,1419
242,6345,1,337
243,3834,1,1199
243,9681,2,1028
243,515,2,849
243,2300,1,1002
245,8781,3,293
246,2432,1,1214
246,6163,4,147
246,2395,1,1188
246,4008,1,735
246,5662,1,314
247,1386,4,1203
247,7511,1,1885
248,5103,1,541
249,816,1,275
249,4743,2,1445
249,9611,2,1246
249,8404,2,1540
250,6546,2,1895
250,6841,1,1458
250,5480,1,1672
250,2165,1,842
250,6096,4,1773
250,6195,2,1335
252,7448,4,1983
252,3323,2,12
252,9358,1,1208
252,6741,2,1839
255,1501,2,206
257,2733,2,650
257,1720,3,781
258,7110,1,1566
258,2818,1,1237
258,4608,1,1439
261,6840,1,78
261,4097,4,752
261,8536,3,1387
261,503,1,1442
262,1123,1,1436
262,2538,1,1497
262,2939,2,1845
262,8591,1,226
263,8704,4,904
263,4904,1,431
263,7131,1,1779
263,7064,2,540
263,4645,3,749
263,9104,1,748
264,2922,2,1080
265,2370,1,1940
265,4976,1,1427
266,1435,1,598
266,9059,1,690
266,72,2,638
266,4023,4,1803
266,3333,3,963
266,557,4,245
267,2957,1,1093
267,1215,1,397
267,439,1,687
267,7028,1,480
267,9953,2,853
270,8341,3,174
270,5337,1,223
272,6943,1,1910
272,9801,1,632
272,7969,1,1986
272,4980,1,1541
272,9966,1,1904
274,6013,1,667
274,6402,1,258
276,643,1,833
276,5257,1,245
276,9393,1,684
276,5842,4,579
277,5726,1,1213
277,3349,1,545
278,6093,2,1240
278,6332,4,1482
278,8802,4,1752
278,1464,1,388
280,901,3,1227
280,5641,2,259
281,2667,4,1624
281,1930,1,1084
281,6031,2,1545
281,1200,4,239
281,5183,1,311
282,4355,1,1066
282,5258,1,1355
282,5930,4,1364
282,5560,4,1664
282,7638,4,554
282,7763,1,1380
283,2437,2,1005
284,4487,1,444
284,8935,1,706
285,140,3,730
285,6777,1,1185
285,1185,2,485
285,1251,1,717
285,8320,1,509
285,6830,4,559
286,9767,2,398
286,742,1,1356
286,4579,2,1217
286,4517,3,1119
286,2092,2,292
286,6835,1,1881
288,3852,2,1374
288,1681,1,770
289,3639,1,173
289,9484,3,1735
289,7976,3,813
289,5919,1,815
289,9711,1,1940
289,1226,4,2000
292,3539,1,727
292,759,1,1272
292,9598,1,107
292,4397,2,305
292,1718,2,188
293,6728,4,362
293,844,1,711
293,9392,3,1126
293,5852,4,1798
294,1425,4,1169
294,3018,1,1036
294,5272,1,245
294,9057,2,1562
294,4256,1,133
296,3140,1,573
296,8457,1,127
296,879,2,980
297,2227,2,416
297,5176,1,1821
297,8767,4,1238
297,5252,1,1676
298,183,2,740
298,1514,1,700
300,819,4,200
301,1625,2,1682
301,1454,3,547
301,327,1,1152
301,5546,1,1082
301,2775,1,980
302,1560,1,1142
302,2761,1,105
302,6649,1,1279
302,8357,1,1301
302,1030,1,1251
302,7789,3,272
303,4485,3,610
303,3017,1,460
304,9944,1,1678
304,1351,1,77
304,2573,1,796
304,2369,3,310
304,6417,4,346
305,2211,4,141
305,1361,2,949
305,8618,1,1747
305,6309,1,1136
307,5830,1,1086
307,8964,1,1046
307,4648,4,1346
307,1260,4,885
307,6338,3,1972
309,6195,1,1250
309,7458,2,525
309,4140,2,637
310,9300,1,474
310,97,1,1261
311,4122,4,917
311,460,2,645
311,8617,2,980
311,8088,2,185
311,7953,3,1154
311,5960,1,178
313,1533,3,489
313,5069,1,1773
313,3959,1,1435
313,3843,4,1135
313,1018,1,232
314,5491,1,1031
315,2523,2,657
315,348,2,1678
315,1237,1,298
315,4469,2,928
315,2618,2,409
316,4095,1,1359
317,9065,1,1767
317,636,1,1952
317,9832,1,285
317,5326,1,1326
317,5331,2,1511
320,8412,2,1334
320,9798,1,1459
322,4686,1,1044
322,2326,3,132
322,4012,4,823
322,8963,2,792
322,4161,1,1364
322,5821,3,379
323,3334,1,708
323,5390,1,158
323,7422,4,1383
325,8563,3,444
325,4016,2,436
325,3221,3,1929
327,9829,2,567
328,5879,2,1042
328,1596,4,1952
328,7132,3,372
328,4982,3,232
328,1537,2,110
329,8495,4,1541
329,5987,1,399
329,6332,1,1824
329,8880,1,377
329,2448,1,239
330,3354,2,1788
330,2865,3,512
330,7730,2,214
330,1182,2,1302
330,7029,1,170
330,4198,1,49
331,7486,1,889
331,886,2,1507
331,2529,1,967
332,2452,4,1768
332,3871,2,362
332,2436,2,645
334,6830,4,1172
334,8487,1,856
334,6468,1,9
334,1498,1,1875
334,5190,3,613
334,2909,1,1490
335,1693,2,1276
335,4682,2,1336
335,524,1,925
339,4707,1,1244
339,8823,3,1279
339,5088,2,1668
339,4528,2,314
339,883,2,1607
340,5115,1,125
341,4515,4,1854
341,826,2,130
341,9987,1,542
341,6208,3,1972
342,2415,1,3
342,7537,1,1826
342,774,2,130
343,9139,1,45
343,3714,1,565
343,4139,1,363
343,8882,1,118
343,4186,1,1231
344,1885,1,1924
344,3931,4,1199
344,286,3,210
344,4876,4,1653
344,4449,1,1684
346,6090,1,666
347,9258,2,140
347,2384,4,667
347,8425,2,920
347,6190,1,828
347,9176,4,1517
348,1376,1,1578
348,5430,2,140
348,7627,1,1081
349,1851,3,839
349,8487,1,1153
349,7209,2,133
349,2260,3,1129
349,5863,1,1982
351,2702,1,935
351,6000,1,1859
351,5048,2,49
351,4908,4,311
352,9992,4,1806
352,6326,2,179
352,4631,3,344
352,2371,4,108
352,4159,1,93
353,8208,1,1311
353,8870,1,486
353,4692,2,642
354,2596,1,916
354,5902,2,1543
354,6939,1,1745
354,7757,2,50
355,7290,2,1433
355,4262,3,1096
355,8895,3,1743
355,9621,1,1111
355,2964,1,1149
355,5185,2,585
356,816,2,867
356,488,1,1375
356,299,2,895
356,880,2,1391
356,689,2,132
356,2257,2,1744
357,9558,4,1227
357,1885,2,336
357,2324,1,90
357,3260,1,1965
357,8468,2,33
358,1287,1,1514
358,7942,2,1019
358,8007,1,58
358,3064,1,406
359,2188,1,1999
359,7834,1,90
359,1028,4,1141
361,8210,2,1194
362,5501,1,1768
363,5609,4,727
363,62,2,1472
363,3510,3,605
364,1764,2,420
364,4434,4,120
365,1811,1,824
365,3125,1,386
366,3712,1,1850
366,331,3,1457
366,1285,1,523
366,1286,1,1200
367,5500,2,797
367,5922,2,396
367,9709,2,472
367,8135,1,485
367,7569,1,1566
367,4937,4,609
368,2295,2,1364
369,7995,3,1573
369,5952,1,345
369,7711,1,1817
369,4795,1,646
370,4964,1,149
370,8900,2,919
370,7314,1,1710
370,2967,1,193
370,469,3,533
370,8413,2,474
372,3458,2,1796
373,795,2,1524
374,9768,1,1369
374,6267,1,1614
374,5356,2,89
374,3071,2,1506
374,1774,1,904
374,5546,1,1442
375,522,3,1865
375,733,4,637
375,4272,1,1475
376,4021,1,672
376,8930,1,792
376,253,1,604
376,8405,1,1687
376,5846,1,334
376,5647,2,693
377,6453,1,1582
377,8615,1,1004
377,7317,1,1831
377,7785,1,1751
377,5031,1,359
378,6885,2,220
378,8150,4,1715
378,8353,2,336
379,1467,3,1579
379,533,4,1933
379,2602,1,1168
379,9051,3,741
380,4189,1,1234
380,1654,2,269
381,4281,1,676
381,8898,2,1817
381,9342,1,1797
381,438,4,1790
381,3325,2,1078
381,7356,1,1414
382,6168,1,882
382,6000,2,1950
383,8806,1,1813
384,484,4,1414
384,1159,3,1943
384,9733,4,12
384,2087,1,278
385,9775,1,66
385,7807,1,837
386,5024,2,338
386,3363,1,100
386,2370,1,316
386,3200,1,714
386,5827,1,1156
386,5812,2,1306
388,4932,2,1268
388,1085,1,1449
388,2723,1,1506
390,8045,1,6
390,8664,1,551
390,6614,1,1967
390,1900,4,1207
391,4129,3,780
391,5376,1,1413
392,7952,1,613
392,7028,1,1901
393,5325,4,1679
393,5464,1,433
393,9608,2,1577
394,5202,4,332
394,9421,3,1160
394,6216,4,847
394,6322,3,1072
394,7723,3,820
395,8611,2,1782
395,3455,4,473
395,1694,2,901
395,3913,1,1949
396,5172,3,14
396,5666,1,710
396,6636,1,1797
396,4548,4,1015
396,4832,4,1178
396,427,1,802
400,5525,1,1868
400,4630,2,506
400,799,1,51
400,6831,2,682
400,8018,3,1577
400,9096,1,87
401,6907,4,1795
402,1763,1,341
402,4055,2,1092
403,829,2,1675
403,9084,1,340
403,9318,2,723
403,5623,4,1421
403,2915,2,195
404,4453,1,932
404,220,2,113
404,581,1,370
404,7048,1,1495
404,2849,3,1673
404,3313,1,278
405,9817,1,1621
405,4339,4,1154
406,9283,1,1564
406,3458,1,607
406,6205,1,1842
406,778,2,1681
408,3491,1,1090
408,1377,1,1141
408,2105,4,355
408,2867,2,1499
409,5437,4,679
411,9966,2,1583
411,2039,3,1283
411,4982,1,1026
411,4522,1,1421
411,1757,3,812
411,3589,4,1755
412,4014,2,1713
412,668,2,1866
412,4888,2,723
412,8017,3,448
412,924,3,520
413,9506,1,1288
413,3339,1,1634
413,4229,4,1702
413,1707,2,378
414,747,1,1567
414,3336,1,866
414,2476,1,155
419,625,1,1424
419,9175,1,431
419,9236,1,1398
419,1542,1,1198
419,3475,1,261
420,8855,1,490
421,6930,2,148
421,8924,2,550
421,661,2,670
422,1114,1,1987
422,4076,1,168
423,4868,1,906
423,351,1,1655
423,8049,1,1257
423,8465,1,134
425,9540,1,47
426,1687,3,682
426,4785,3,1227
428,3971,1,136
428,3392,1,134
428,2608,3,1947
428,1063,1,1039
430,2875,1,236
430,2098,1,176
430,2785,2,817
430,7964,1,1727
430,2548,2,1125
431,2731,3,1129
431,3272,2,1653
431,4673,1,609
431,1746,1,690
431,2979,1,316
431,7998,2,919
432,4716,1,136
432,3027,1,1338
433,4248,1,113
433,76,1,940
433,136,1,733
433,234,3,187
433,8243,1,1824
434,458,2,1301
434,2865,1,1594
434,3688,1,810
434,4248,4,1138
435,5910,1,455
435,4142,1,841
435,3866,1,100
435,6285,1,1871
436,5033,1,354
436,7923,4,121
436,9978,3,609
436,12,4,1208
436,8466,1,1118
437,3146,4,1676
437,4768,1,1957
437,1141,3,1370
437,1464,4,867
437,6721,3,1007
438,7916,1,1737
438,9259,1,607
438,9109,2,821
438,6419,3,1580
439,9246,4,1082
439,3953,2,1079
440,2180,4,166
440,1545,2,1542
440,3660,1,438
440,6987,1,1428
440,5868,1,7
440,1135,2,170
441,8625,2,16
442,1958,1,1332
442,4804,1,110
442,7635,4,1545
442,3067,4,564
442,8886,3,1116
442,7835,1,1294
443,4805,1,950
443,5122,3,1688
443,1661,1,1421
447,958,2,968
447,7773,1,543
447,3171,1,1117
447,270,1,88
447,3915,4,525
447,7126,1,980
448,3254,1,1977
448,8686,1,793
449,5920,2,765
449,2258,1,1017
449,754,1,1965
449,8175,1,1822
449,4638,1,1945
450,5957,1,1596
450,7741,1,990
450,3746,3,365
450,192,1,887
451,3626,3,800
451,9389,1,1865
451,8291,1,517
451,5426,1,1318
452,6801,4,985
452,7778,1,1776
454,2591,3,251
455,1244,1,1853
455,715,1,1584
455,9922,2,1389
455,3298,2,1728
455,7349,4,1444
455,8174,2,1181
458,8436,1,1496
458,7091,4,678
459,9048,1,1769
459,9501,1,1979
459,5834,1,291
459,1998,1,813
460,1132,2,380
460,7018,1,720
460,9415,3,1113
460,2352,2,581
461,2665,1,14
461,1199,2,1434
462,1969,1,965
462,3340,4,132
462,924,1,176
464,5702,2,1603
464,5332,1,467
464,1806,1,496
465,4277,1,434
465,9834,1,1050
465,2749,2,169
465,8146,1,240
465,7975,3,233
467,8944,2,1618
467,2993,1,1445
467,7950,2,1640
467,114,1,796
468,7870,1,778
468,2510,2,142
468,326,4,1884
468,7221,1,1626
469,2394,1,1435
469,2331,2,1165
470,7333,1,177
470,854,2,1335
470,2336,2,1602
471,4936,2,554
471,5832,4,20
471,2171,1,1849
471,3375,3,1556
471,3464,1,586
471,6390,1,1726
473,3893,4,1240
473,9269,1,731
473,7884,2,570
473,3416,1,762
473,4924,2,1076
474,9914,2,1758
474,9389,3,1404
474,8151,1,1700
474,3873,2,566
474,9616,3,619
474,1310,2,1430
476,6234,3,1564
476,1285,4,1640
476,8269,1,1052
477,5606,2,1604
477,8595,2,1876
477,3577,1,611
477,1521,1,439
477,6457,2,1805
479,8526,1,552
479,1097,2,1051
479,5780,1,385
479,7282,2,538
480,801,1,1778
480,5388,1,782
480,4407,1,147
480,888,1,647
480,1483,2,1777
480,7588,1,1419
482,7657,2,1711
482,2457,1,860
482,3012,3,15
484,4927,1,1360
484,7763,1,477
484,3340,1,1604
485,82,2,1873
485,6394,1,31
486,409,1,1339
486,1684,3,1700
486,6025,3,335
487,2233,3,909
489,9754,1,189
489,3718,3,910
489,9576,2,1253
489,5005,1,1779
489,8193,1,1665
490,4613,1,1429
490,9761,1,865
490,80,1,123
490,9504,2,470
490,8681,1,631
490,7437,1,1626
491,5024,2,1077
491,8195,2,673
491,2977,1,1147
491,5552,2,1628
491,1871,2,1901
493,2106,1,591
493,2419,3,1011
493,2224,1,484
493,774,1,23
493,7549,3,1291
494,1293,2,599
494,7717,1,507
494,9335,1,230
494,4592,3,1493
495,4243,4,1214
495,9259,3,1288
495,3712,2,698
495,1585,1,1847
496,4983,1,992
496,9727,2,1191
496,167,1,1190
497,2804,1,669
497,8132,1,1543
499,550,2,655
499,3130,2,1183
499,775,2,737
500,2426,1,623
500,4464,2,1571
500,8354,1,1287
500,2289,1,1529
503,6595,2,856
503,8394,1,885
503,1082,1,905
503,6338,1,511
503,9603,3,1420
504,6011,2,1867
504,1255,2,1996
504,770,1,719
505,3533,4,507
505,9726,1,1274
505,9595,1,1479
507,6878,1,1947
507,8189,1,324
508,8244,1,1235
508,5223,1,1145
508,2844,2,570
508,3336,1,1550
509,7678,3,61
509,326,4,1087
509,1275,4,1434
510,8801,1,455
510,2014,1,633
510,9378,1,423
510,9607,2,1157
510,813,4,634
510,7608,4,1029
512,9187,3,242
512,9044,4,1287
512,2163,1,1658
513,4347,2,1313
513,1678,1,954
514,7083,1,827
514,5627,3,1917
515,7188,2,366
515,5360,1,841
515,2706,2,1587
515,2970,4,234
515,2104,1,967
516,4570,3,640
517,2678,3,1706
517,74,1,1196
517,4305,1,1905
517,5002,2,1460
517,5020,1,498
517,8182,2,391
519,8217,2,276
519,569,1,1288
519,5961,1,1233
519,7214,1,799
519,8830,1,461
519,3962,1,250
520,4275,2,445
520,7749,3,312
521,455,4,663
521,4731,1,381
521,2173,1,1894
521,1453,2,1862
521,8003,2,243
521,4738,1,1631
522,4474,3,1459
522,8875,3,1563
522,7796,4,1995
523,9950,1,1498
523,8494,1,979
523,2719,4,904
525,4552,2,1104
526,2224,3,1740
526,144,1,1941
526,9633,1,2000
526,6641,2,1931
526,4899,1,740
527,6808,3,1522
527,1433,1,603
527,4663,2,862
527,4156,2,1877
527,4779,1,1826
527,3784,1,1701
528,4827,4,1973
528,4160,1,597
528,1021,2,947
528,5224,1,1328
528,211,2,1996
529,9192,4,1921
529,7794,1,1438
529,3411,1,64
529,2241,1,1178
531,5725,1,787
531,2582,4,98
531,7106,2,883
531,1756,4,682
531,9713,1,22
531,8785,3,787
532,9929,1,514
532,4193,2,397
532,1769,3,126
532,8888,1,639
532,6880,2,4
532,8880,3,817
533,9161,1,1238
533,3205,2,1560
533,8222,1,38
533,8855,2,154
533,4862,2,1431
533,7572,4,1862
534,6181,1,1039
534,6599,1,1729
534,2822,1,1034
534,5634,3,106
534,4249,4,1726
534,9763,1,871
536,3836,2,488
536,8150,1,1532
536,6669,4,182
536,2873,1,1703
536,151,2,809
537,7849,1,1054
537,9488,2,433
537,6552,1,659
537,1882,1,1674
537,5862,1,303
539,5992,2,1488
539,909,2,534
540,2045,1,1402
540,7456,1,829
540,5415,3,1496
540,3066,4,606
540,3524,1,1542
540,6035,2,866
541,4372,2,116
541,1361,2,1483
541,5385,1,1476
541,4081,3,795
541,7927,2,343
541,9545,2,1117
542,2362,1,353
542,7657,1,1853
542,6894,2,739
542,4382,2,921
542,5692,1,1011
544,9102,3,1356
544,4896,1,1591
544,1794,1,1614
545,3496,1,745
545,6956,3,736
545,6500,1,1755
545,1755,2,1850
545,4992,1,687
545,8791,1,1643
546,606,1,74
546,7205,4,134
546,6844,1,1331
546,4221,1,170
546,8997,1,1081
546,5326,3,1255
548,7749,2,762
548,8809,1,1251
548,3452,1,1549
548,1928,1,1082
549,63,1,674
549,3478,2,1674
549,9198,4,848
551,9881,2,20
551,5204,1,313
551,7030,4,95
551,8849,1,807
551,8436,2,287
551,793,4,1586
552,1724,3,1307
