18,6368,1,202,Fulfilled
18,8900,2,202,Fulfilled
18,4759,1,202,Fulfilled
19,9969,3,202,Fulfilled
19,3568,3,202,Fulfilled
19,2648,1,202,Fulfilled
19,6165,1,202,Fulfilled
19,8832,1,202,Fulfilled
20,7202,1,202,Fulfilled
21,4163,1,202,Fulfilled
21,1156,1,202,Fulfilled
21,9002,1,202,Fulfilled
21,5203,2,202,Fulfilled
22,2701,2,202,Fulfilled
22,5386,1,202,Fulfilled
22,6858,2,202,Fulfilled
23,8432,1,202,Fulfilled
23,1047,1,202,Fulfilled
23,2699,1,202,Fulfilled
23,4496,1,202,Fulfilled
24,9220,3,202,Fulfilled
24,2419,2,202,Fulfilled
24,6487,1,202,Fulfilled
24,5936,2,202,Fulfilled
25,5921,1,202,Not Fulfilled
25,1055,2,202,Not Fulfilled
25,3266,2,202,Not Fulfilled
25,6614,2,202,Fulfilled
26,200,2,202,Fulfilled
26,5584,4,202,Fulfilled
26,8362,2,202,Fulfilled
26,9739,2,202,Fulfilled
26,5644,1,202,Fulfilled
27,6447,1,202,Fulfilled
27,4412,2,202,Fulfilled
27,3337,1,202,Fulfilled
28,6728,1,202,Fulfilled
28,3695,4,202,Fulfilled
28,3711,3,202,Fulfilled
28,1512,4,202,Fulfilled
28,3356,1,202,Fulfilled
28,9892,4,202,Fulfilled
29,8740,1,202,Fulfilled
29,8493,1,202,Fulfilled
29,7100,3,202,Fulfilled
29,6376,1,202,Fulfilled
30,1787,4,202,Fulfilled
30,6963,1,202,Fulfilled
31,1758,1,202,Fulfilled
31,2498,1,202,Fulfilled
31,6350,2,202,Fulfilled
32,8412,1,202,Not Fulfilled
32,9235,1,202,Fulfilled
32,4441,2,202,Fulfilled
33,1733,1,202,Not Fulfilled
34,9529,2,202,Fulfilled
34,7662,4,202,Fulfilled
34,1054,1,202,Fulfilled
34,8322,2,202,Fulfilled
34,7810,2,202,Fulfilled
35,8081,1,202,Fulfilled
35,3552,1,202,Fulfilled
35,7827,1,202,Fulfilled
35,2667,1,202,Fulfilled
35,2738,3,202,Fulfilled
35,3772,2,202,Fulfilled
36,1227,2,202,Fulfilled
36,9256,2,202,Fulfilled
36,5349,1,202,Fulfilled
36,6328,4,202,Fulfilled
36,2679,1,202,Fulfilled
37,7826,1,202,Fulfilled
37,3886,4,202,Fulfilled
38,9783,1,202,Fulfilled
38,8706,2,202,Fulfilled
38,2584,2,202,Fulfilled
38,2077,2,202,Fulfilled
39,9340,2,202,Not Fulfilled
39,2186,4,202,Fulfilled
39,7606,4,202,Fulfilled
39,4563,1,202,Fulfilled
39,1438,3,202,Fulfilled
39,2776,2,202,Fulfilled
40,4023,3,202,Fulfilled
40,7855,1,202,Fulfilled
41,9161,2,202,Fulfilled
41,2579,1,202,Fulfilled
41,4768,1,202,Fulfilled
41,1978,1,202,Fulfilled
41,2011,1,202,Fulfilled
42,6614,1,202,Fulfilled
42,8210,1,202,Fulfilled
42,9182,1,202,Fulfilled
42,8827,1,202,Fulfilled
43,4079,1,202,Fulfilled
43,3330,4,202,Fulfilled
43,1995,1,202,Fulfilled
43,5306,3,202,Fulfilled
43,2214,4,202,Fulfilled
44,5868,3,202,Fulfilled
44,9528,1,202,Fulfilled
44,2110,2,202,Not Fulfilled
45,1627,4,202,Fulfilled
45,8102,4,202,Fulfilled
46,1109,3,202,Fulfilled
47,982,1,202,Fulfilled
48,3846,1,202,Fulfilled
48,5044,2,202,Fulfilled
48,7238,3,202,Fulfilled
48,3756,1,202,Fulfilled
49,8348,1,202,Fulfilled
49,5954,1,202,Fulfilled
49,2446,4,202,Fulfilled
49,2269,1,202,Fulfilled
50,3311,2,202,Fulfilled
50,3143,1,202,Fulfilled
50,3927,2,202,Fulfilled
50,6457,2,202,Fulfilled
51,1966,2,202,Fulfilled
51,6336,1,202,Fulfilled
51,9160,1,202,Fulfilled
51,5707,1,202,Fulfilled
52,1092,2,202,Not Fulfilled
52,4463,3,202,Fulfilled
52,388,1,202,Not Fulfilled
52,4544,2,202,Not Fulfilled
53,9486,1,202,Fulfilled
54,7466,1,202,Fulfilled
54,6337,2,202,Fulfilled
54,4401,1,202,Fulfilled
54,2467,2,202,Fulfilled
55,5807,4,202,Fulfilled
56,113,4,202,Fulfilled
57,6175,1,202,Fulfilled
57,198,1,202,Fulfilled
58,4843,2,202,Fulfilled
58,451,1,202,Fulfilled
58,8313,2,202,Fulfilled
58,8659,2,202,Fulfilled
58,5359,3,202,Fulfilled
58,9405,1,202,Fulfilled
59,4058,3,202,Fulfilled
60,8566,1,202,Fulfilled
61,9582,3,202,Fulfilled
61,3215,3,202,Fulfilled
61,4108,2,202,Fulfilled
61,5233,1,202,Fulfilled
61,8051,4,202,Fulfilled
62,5088,4,202,Fulfilled
62,3157,1,202,Fulfilled
63,6726,2,202,Fulfilled
63,5983,4,202,Fulfilled
63,4794,2,202,Fulfilled
63,8295,4,202,Fulfilled
63,2129,1,202,Fulfilled
64,2590,1,202,Fulfilled
64,7352,2,202,Fulfilled
64,4933,2,202,Fulfilled
64,9956,1,202,Fulfilled
64,29,1,202,Fulfilled
64,3217,2,202,Fulfilled
65,2820,1,202,Fulfilled
65,7295,2,202,Fulfilled
66,7799,1,202,Not Fulfilled
66,609,4,202,Not Fulfilled
67,6782,4,202,Not Fulfilled
67,5630,1,202,Fulfilled
67,3682,4,202,Not Fulfilled
67,4417,2,202,Not Fulfilled
68,7992,2,202,Fulfilled
68,8986,1,202,Fulfilled
68,6921,1,202,Fulfilled
68,3328,3,202,Fulfilled
68,9446,1,202,Fulfilled
69,284,1,202,Fulfilled
70,6491,4,202,Fulfilled
71,1172,4,202,Fulfilled
72,4680,1,202,Fulfilled
72,9845,3,202,Fulfilled
72,9880,1,202,Fulfilled
72,9225,3,202,Fulfilled
73,7634,2,202,Fulfilled
73,4870,1,202,Not Fulfilled
73,8961,1,202,Fulfilled
74,721,4,202,Fulfilled
74,2613,3,202,Fulfilled
74,3174,2,202,Fulfilled
74,9712,1,202,Fulfilled
74,2827,1,202,Fulfilled
74,8632,1,202,Fulfilled
75,5474,1,202,Fulfilled
75,7194,4,202,Fulfilled
76,7159,1,202,Fulfilled
76,8252,4,202,Fulfilled
76,976,1,202,Fulfilled
77,1938,1,202,Not Fulfilled
77,1830,3,202,Not Fulfilled
77,6813,1,202,Fulfilled
78,6626,3,202,Fulfilled
78,2651,2,202,Fulfilled
78,3026,1,202,Fulfilled
78,2272,2,202,Fulfilled
78,4663,4,202,Fulfilled
79,3865,2,202,Fulfilled
79,5624,4,202,Fulfilled
79,8606,1,202,Fulfilled
79,7096,2,202,Fulfilled
79,4539,3,202,Fulfilled
80,3777,1,202,Fulfilled
81,3678,1,202,Fulfilled
81,2028,1,202,Fulfilled
81,4010,1,202,Fulfilled
81,2621,2,202,Fulfilled
82,9427,2,202,Not Fulfilled
82,892,2,202,Fulfilled
82,8070,2,202,Not Fulfilled
82,8078,2,202,Not Fulfilled
82,2403,1,202,Not Fulfilled
82,7154,1,202,Not Fulfilled
83,8613,1,202,Fulfilled
83,1996,1,202,Fulfilled
83,4202,2,202,Fulfilled
83,5576,3,202,Fulfilled
83,2339,1,202,Fulfilled
84,26,2,202,Fulfilled
84,8935,4,202,Fulfilled
84,5179,1,202,Fulfilled
84,3402,1,202,Fulfilled
85,6869,1,202,Not Fulfilled
85,698,1,202,Not Fulfilled
86,2768,4,202,Fulfilled
86,8462,1,202,Fulfilled
87,5089,2,202,Fulfilled
87,7855,4,202,Fulfilled
87,7100,2,202,Fulfilled
88,3624,4,202,Fulfilled
88,3212,3,202,Fulfilled
88,3945,1,202,Fulfilled
89,5660,4,202,Not Fulfilled
89,4675,1,202,Not Fulfilled
90,9011,2,202,Fulfilled
90,1544,2,202,Fulfilled
90,7791,2,202,Fulfilled
90,5226,2,202,Fulfilled
90,8226,1,202,Fulfilled
91,9532,2,202,Fulfilled
91,6210,1,202,Fulfilled
91,2086,1,202,Fulfilled
91,5252,3,202,Fulfilled
91,2911,1,202,Fulfilled
92,6939,1,202,Fulfilled
92,5056,1,202,Fulfilled
92,8361,2,202,Fulfilled
92,9365,1,202,Fulfilled
92,9768,2,202,Fulfilled
92,3838,4,202,Fulfilled
93,3150,2,202,Fulfilled
94,419,1,202,Fulfilled
95,3866,4,202,Fulfilled
95,2927,1,202,Fulfilled
95,1146,2,202,Fulfilled
95,2319,1,202,Fulfilled
95,2874,2,202,Fulfilled
95,5948,1,202,Fulfilled
96,4049,3,202,Fulfilled
96,9512,1,202,Fulfilled
96,9561,4,202,Fulfilled
96,6631,1,202,Fulfilled
97,1508,4,202,Fulfilled
97,2691,3,202,Fulfilled
97,4728,1,202,Fulfilled
97,5847,2,202,Fulfilled
98,4069,1,202,Fulfilled
99,9943,3,202,Fulfilled
99,3903,3,202,Fulfilled
99,4679,1,202,Fulfilled
99,2590,4,202,Fulfilled
100,6833,2,202,Fulfilled
100,2440,4,202,Fulfilled
100,3953,1,202,Fulfilled
101,7112,2,202,Fulfilled
101,2099,1,202,Fulfilled
101,6678,1,202,Fulfilled
101,2390,2,202,Fulfilled
102,4353,2,202,Fulfilled
103,9101,2,202,Fulfilled
103,6171,1,202,Fulfilled
103,3325,3,202,Fulfilled
104,7309,1,202,Not Fulfilled
104,3264,1,202,Fulfilled
105,6592,2,202,Fulfilled
106,7116,4,202,Not Fulfilled
106,7773,4,202,Not Fulfilled
106,6088,4,202,Not Fulfilled
107,1567,1,202,Fulfilled
107,2062,2,202,Fulfilled
107,8448,1,202,Fulfilled
108,487,2,202,Fulfilled
108,4384,4,202,Fulfilled
108,7679,1,202,Fulfilled
108,1760,4,202,Fulfilled
108,8680,4,202,Fulfilled
108,6617,3,202,Fulfilled
109,8889,4,202,Fulfilled
110,7011,1,202,Not Fulfilled
110,3358,2,202,Not Fulfilled
111,4601,2,202,Fulfilled
112,7262,2,202,Fulfilled
112,1341,2,202,Fulfilled
112,5658,1,202,Fulfilled
112,8226,2,202,Fulfilled
112,1823,1,202,Fulfilled
112,7327,1,202,Fulfilled
113,9576,1,202,Fulfilled
113,132,1,202,Fulfilled
113,9523,3,202,Fulfilled
113,9880,2,202,Fulfilled
113,7179,3,202,Fulfilled
114,1760,2,202,Fulfilled
114,3389,4,202,Fulfilled
114,507,1,202,Fulfilled
114,4714,3,202,Fulfilled
114,9143,4,202,Fulfilled
114,1063,2,202,Fulfilled
115,205,3,202,Not Fulfilled
116,2971,1,202,Fulfilled
117,7657,4,202,Not Fulfilled
117,49,1,202,Fulfilled
118,8696,2,202,Fulfilled
118,3348,1,202,Fulfilled
118,2932,1,202,Fulfilled
118,4921,1,202,Fulfilled
119,9064,1,202,Fulfilled
119,7453,2,202,Fulfilled
120,8316,4,202,Fulfilled
121,8964,1,202,Fulfilled
121,227,4,202,Fulfilled
121,8290,4,202,Fulfilled
122,3365,2,202,Fulfilled
122,4599,1,202,Fulfilled
122,7729,3,202,Fulfilled
122,5544,1,202,Fulfilled
122,5640,3,202,Fulfilled
123,6961,3,202,Fulfilled
123,4523,4,202,Fulfilled
124,6521,1,202,Fulfilled
124,3097,1,202,Fulfilled
124,7876,2,202,Fulfilled
125,8915,3,202,Fulfilled
125,1669,1,202,Fulfilled
125,4678,3,202,Fulfilled
126,9918,2,202,Fulfilled
127,6499,2,202,Fulfilled
128,5244,1,202,Fulfilled
128,4908,1,202,Fulfilled
128,8266,1,202,Fulfilled
128,6962,1,202,Fulfilled
128,6204,1,202,Fulfilled
128,9396,1,202,Fulfilled
129,3781,2,202,Fulfilled
129,350,4,202,Fulfilled
130,1718,1,202,Fulfilled
131,1371,1,202,Fulfilled
131,3500,2,202,Fulfilled
131,2256,3,202,Fulfilled
131,463,1,202,Fulfilled
131,6808,1,202,Fulfilled
132,4878,1,202,Fulfilled
132,7142,1,202,Fulfilled
132,8421,1,202,Fulfilled
132,7090,1,202,Fulfilled
132,7261,1,202,Fulfilled
133,4853,1,202,Fulfilled
133,5125,2,202,Fulfilled
133,3205,1,202,Fulfilled
133,2867,4,202,Fulfilled
133,3671,1,202,Fulfilled
133,1600,1,202,Fulfilled
134,6907,1,202,Not Fulfilled
134,4410,2,202,Not Fulfilled
134,3878,2,202,Not Fulfilled
134,8224,1,202,Not Fulfilled
134,8496,1,202,Not Fulfilled
134,9296,1,202,Not Fulfilled
135,6317,1,202,Fulfilled
135,65,1,202,Fulfilled
135,1380,2,202,Fulfilled
136,3299,1,202,Fulfilled
136,4689,1,202,Fulfilled
136,6102,1,202,Fulfilled
136,5755,3,202,Fulfilled
136,6081,1,202,Fulfilled
136,9085,1,202,Fulfilled
137,4913,4,202,Fulfilled
137,1500,4,202,Fulfilled
138,873,1,202,Fulfilled
138,31,1,202,Fulfilled
139,2597,1,202,Fulfilled
139,9671,4,202,Fulfilled
139,5838,4,202,Fulfilled
139,6182,1,202,Fulfilled
139,5109,1,202,Fulfilled
140,8663,1,202,Fulfilled
141,864,2,202,Fulfilled
142,7580,1,202,Fulfilled
142,1215,1,202,Fulfilled
142,5032,2,202,Fulfilled
142,562,3,202,Fulfilled
143,5595,1,202,Fulfilled
143,2031,1,202,Fulfilled
143,3775,1,202,Fulfilled
143,960,2,202,Fulfilled
144,3175,2,202,Fulfilled
144,39,2,202,Fulfilled
144,1529,1,202,Fulfilled
144,5189,1,202,Fulfilled
145,666,1,202,Fulfilled
145,1312,1,202,Fulfilled
146,3238,1,202,Fulfilled
146,8808,2,202,Fulfilled
146,6443,2,202,Fulfilled
146,2986,1,202,Fulfilled
146,2207,2,202,Not Fulfilled
147,7140,1,202,Fulfilled
148,2561,2,202,Fulfilled
148,4425,1,202,Fulfilled
149,8495,3,202,Fulfilled
149,5491,1,202,Not Fulfilled
150,8795,3,202,Fulfilled
150,1313,2,202,Fulfilled
150,5906,1,202,Fulfilled
150,4626,1,202,Fulfilled
150,7658,2,202,Fulfilled
151,2863,1,202,Fulfilled
151,9630,1,202,Fulfilled
152,3215,4,202,Fulfilled
152,3659,1,202,Fulfilled
153,9646,2,202,Fulfilled
153,1893,4,202,Fulfilled
153,9403,1,202,Not Fulfilled
153,9804,1,202,Fulfilled
154,5987,1,202,Fulfilled
154,8156,2,202,Fulfilled
155,5686,4,202,Fulfilled
155,7273,2,202,Fulfilled
155,1934,3,202,Fulfilled
156,271,1,202,Fulfilled
157,847,1,202,Fulfilled
157,9552,2,202,Not Fulfilled
158,2885,2,202,Fulfilled
158,5505,1,202,Not Fulfilled
158,9483,3,202,Fulfilled
158,8952,1,202,Fulfilled
158,5113,1,202,Fulfilled
159,3034,1,202,Fulfilled
159,6261,4,202,Fulfilled
159,1025,2,202,Fulfilled
159,7775,1,202,Fulfilled
160,645,1,202,Fulfilled
160,4380,1,202,Not Fulfilled
161,8034,2,202,Fulfilled
161,4698,1,202,Fulfilled
162,6147,1,202,Not Fulfilled
162,2634,1,202,Not Fulfilled
162,4967,1,202,Fulfilled
162,2253,2,202,Not Fulfilled
162,4064,4,202,Not Fulfilled
162,7199,3,202,Fulfilled
163,9471,3,202,Fulfilled
163,8563,2,202,Fulfilled
163,8975,2,202,Fulfilled
163,6890,3,202,Fulfilled
164,555,1,202,Fulfilled
164,9707,1,202,Fulfilled
164,8688,4,202,Fulfilled
164,105,2,202,Fulfilled
164,3018,4,202,Fulfilled
165,2359,1,202,Fulfilled
165,3512,1,202,Fulfilled
165,9114,2,202,Fulfilled
165,1322,3,202,Fulfilled
166,3170,4,202,Fulfilled
166,4756,2,202,Fulfilled
166,3672,2,202,Fulfilled
166,5826,1,202,Fulfilled
167,1008,2,202,Fulfilled
168,4952,1,202,Fulfilled
168,6088,2,202,Fulfilled
168,9751,4,202,Fulfilled
168,8923,2,202,Fulfilled
168,9777,1,202,Fulfilled
168,5442,1,202,Fulfilled
169,4354,1,202,Fulfilled
169,8738,2,202,Fulfilled
170,9824,2,202,Fulfilled
171,1830,2,202,Fulfilled
171,2137,1,202,Fulfilled
171,2383,1,202,Fulfilled
171,9517,2,202,Not Fulfilled
172,7064,3,202,Fulfilled
172,1801,1,202,Fulfilled
173,4553,3,202,Not Fulfilled
173,8392,1,202,Not Fulfilled
173,4587,2,202,Not Fulfilled
173,4787,1,202,Fulfilled
173,6862,3,202,Not Fulfilled
174,2484,1,202,Fulfilled
174,1760,1,202,Fulfilled
174,9864,2,202,Fulfilled
174,9746,2,202,Fulfilled
174,7668,1,202,Fulfilled
174,6421,2,202,Fulfilled
175,2172,3,202,Fulfilled
175,4865,3,202,Fulfilled
175,423,2,202,Fulfilled
175,410,2,202,Fulfilled
176,1798,1,202,Not Fulfilled
176,6655,1,202,Fulfilled
176,4987,1,202,Not Fulfilled
176,7835,1,202,Fulfilled
177,6500,3,202,Not Fulfilled
177,3560,1,202,Fulfilled
177,1487,3,202,Fulfilled
177,4927,1,202,Not Fulfilled
178,5767,1,202,Fulfilled
178,5177,1,202,Fulfilled
178,7033,3,202,Fulfilled
179,1607,2,202,Fulfilled
179,1761,2,202,Fulfilled
179,7529,1,202,Fulfilled
180,7878,4,202,Fulfilled
180,7844,2,202,Fulfilled
180,3760,1,202,Fulfilled
180,431,1,202,Fulfilled
180,8959,1,202,Fulfilled
180,4426,4,202,Fulfilled
181,8033,2,202,Fulfilled
181,4831,4,202,Not Fulfilled
181,5881,2,202,Fulfilled
181,9713,4,202,Not Fulfilled
181,2486,1,202,Not Fulfilled
182,8419,1,202,Fulfilled
182,8489,4,202,Not Fulfilled
182,8609,1,202,Not Fulfilled
182,9719,3,202,Not Fulfilled
183,5909,3,202,Fulfilled
184,9421,2,202,Fulfilled
184,5769,1,202,Fulfilled
184,9296,1,202,Fulfilled
184,5469,2,202,Fulfilled
184,6205,1,202,Fulfilled
185,1736,1,202,Fulfilled
185,1484,1,202,Fulfilled
185,2615,1,202,Fulfilled
185,8019,1,202,Fulfilled
186,5807,1,202,Not Fulfilled
187,3750,2,202,Not Fulfilled
188,2865,1,202,Fulfilled
188,3051,2,202,Fulfilled
188,1197,1,202,Fulfilled
188,5457,4,202,Fulfilled
188,3574,1,202,Fulfilled
188,3829,2,202,Fulfilled
189,4325,2,202,Not Fulfilled
189,1005,1,202,Not Fulfilled
189,6641,1,202,Not Fulfilled
190,8003,2,202,Not Fulfilled
190,3644,3,202,Not Fulfilled
190,7246,3,202,Fulfilled
190,5209,1,202,Not Fulfilled
190,3181,4,202,Fulfilled
190,8540,4,202,Fulfilled
191,6426,1,202,Fulfilled
191,1226,2,202,Fulfilled
192,3649,1,202,Fulfilled
192,1735,1,202,Fulfilled
192,8199,1,202,Fulfilled
192,4411,2,202,Fulfilled
193,5183,1,202,Fulfilled
193,8396,1,202,Fulfilled
193,5597,3,202,Fulfilled
193,797,1,202,Fulfilled
193,7691,1,202,Fulfilled
193,3998,2,202,Fulfilled
194,4284,1,202,Fulfilled
195,547,3,202,Fulfilled
196,4016,1,202,Fulfilled
196,7594,1,202,Fulfilled
196,6636,1,202,Fulfilled
197,3628,2,202,Not Fulfilled
197,4959,3,202,Not Fulfilled
197,1952,1,202,Fulfilled
197,4499,1,202,Not Fulfilled
198,5825,1,202,Fulfilled
198,5775,1,202,Not Fulfilled
199,3957,1,202,Fulfilled
199,7530,1,202,Fulfilled
199,5675,3,202,Fulfilled
199,2211,2,202,Fulfilled
199,7925,1,202,Fulfilled
200,3269,1,202,Fulfilled
201,1479,3,202,Fulfilled
201,3321,1,202,Fulfilled
201,5043,4,202,Fulfilled
201,1624,1,202,Fulfilled
201,523,1,202,Fulfilled
202,666,1,202,Fulfilled
203,3326,1,202,Not Fulfilled
203,2551,2,202,Fulfilled
203,815,4,202,Not Fulfilled
203,9113,1,202,Fulfilled
203,9706,1,202,Fulfilled
203,1084,2,202,Fulfilled
204,7703,1,202,Fulfilled
204,6903,1,202,Fulfilled
204,5082,1,202,Fulfilled
204,9847,1,202,Fulfilled
205,28,2,202,Fulfilled
205,4760,3,202,Fulfilled
205,1188,1,202,Not Fulfilled
206,9744,4,202,Fulfilled
206,6346,3,202,Fulfilled
206,6720,2,202,Fulfilled
206,1879,1,202,Fulfilled
206,117,1,202,Fulfilled
206,5153,2,202,Fulfilled
207,3420,1,202,Fulfilled
207,7895,3,202,Fulfilled
207,6230,3,202,Fulfilled
207,7529,1,202,Fulfilled
207,2983,1,202,Fulfilled
207,8487,1,202,Fulfilled
208,2176,1,202,Fulfilled
208,5834,1,202,Fulfilled
208,2371,1,202,Fulfilled
208,2478,2,202,Fulfilled
208,8952,3,202,Fulfilled
208,9693,1,202,Fulfilled
209,4389,3,202,Fulfilled
209,809,1,202,Fulfilled
210,299,2,202,Not Fulfilled
210,1161,2,202,Fulfilled
211,3816,2,202,Fulfilled
211,6509,4,202,Fulfilled
211,2044,1,202,Fulfilled
211,665,1,202,Fulfilled
211,9933,1,202,Fulfilled
211,3715,3,202,Fulfilled
212,7038,1,202,Fulfilled
213,3077,1,202,Fulfilled
213,681,1,202,Fulfilled
213,909,1,202,Fulfilled
213,797,2,202,Fulfilled
213,7082,4,202,Fulfilled
213,4932,2,202,Fulfilled
214,5114,1,202,Fulfilled
214,8463,2,202,Fulfilled
214,9132,4,202,Fulfilled
214,1415,2,202,Fulfilled
214,3786,4,202,Fulfilled
215,8144,4,202,Not Fulfilled
216,6113,2,202,Fulfilled
217,8253,2,202,Fulfilled
217,8875,3,202,Not Fulfilled
217,1747,1,202,Not Fulfilled
218,4748,2,202,Fulfilled
218,9886,2,202,Fulfilled
218,2181,2,202,Fulfilled
218,3876,3,202,Fulfilled
219,5500,3,202,Fulfilled
220,2733,1,202,Fulfilled
220,4889,2,202,Fulfilled
220,2957,4,202,Fulfilled
220,5469,1,202,Fulfilled
221,2877,1,202,Fulfilled
221,3749,4,202,Fulfilled
221,830,1,202,Fulfilled
222,5656,1,202,Fulfilled
222,7157,1,202,Fulfilled
222,6023,2,202,Fulfilled
223,8163,1,202,Fulfilled
224,5559,1,202,Fulfilled
224,2679,1,202,Fulfilled
224,4685,1,202,Fulfilled
224,1944,2,202,Fulfilled
225,9624,2,202,Fulfilled
225,7379,3,202,Fulfilled
225,4482,2,202,Fulfilled
225,7150,1,202,Fulfilled
225,6672,1,202,Fulfilled
225,6517,4,202,Fulfilled
226,4099,2,202,Fulfilled
226,7499,2,202,Fulfilled
226,6580,3,202,Fulfilled
226,5906,2,202,Fulfilled
226,9341,3,202,Fulfilled
226,9379,2,202,Fulfilled
227,3539,1,202,Fulfilled
227,4520,1,202,Not Fulfilled
227,4466,1,202,Fulfilled
227,6627,2,202,Fulfilled
228,1545,1,202,Fulfilled
228,1249,1,202,Fulfilled
228,7321,2,202,Fulfilled
228,7707,1,202,Fulfilled
229,7348,1,202,Fulfilled
229,3633,1,202,Not Fulfilled
229,9321,4,202,Not Fulfilled
229,4907,4,202,Not Fulfilled
230,1825,1,202,Fulfilled
230,886,4,202,Not Fulfilled
231,8937,1,202,Fulfilled
232,6661,1,202,Fulfilled
232,1541,2,202,Fulfilled
233,489,1,202,Fulfilled
233,2536,3,202,Fulfilled
233,3517,4,202,Fulfilled
233,5680,1,202,Fulfilled
234,7400,1,202,Not Fulfilled
234,1432,1,202,Not Fulfilled
234,2653,2,202,Not Fulfilled
234,378,1,202,Fulfilled
234,7633,1,202,Fulfilled
234,8851,2,202,Not Fulfilled
235,2636,4,202,Fulfilled
235,1971,2,202,Fulfilled
235,3748,3,202,Fulfilled
236,7573,1,202,Fulfilled
236,2014,3,202,Fulfilled
236,3391,2,202,Fulfilled
236,8252,2,202,Fulfilled
237,5081,4,202,Fulfilled
237,9926,4,202,Fulfilled
237,597,1,202,Fulfilled
238,3841,1,202,Fulfilled
238,244,1,202,Fulfilled
238,1186,1,202,Fulfilled
238,9567,2,202,Fulfilled
238,7407,1,202,Fulfilled
239,6613,1,202,Fulfilled
239,7132,1,202,Fulfilled
239,1502,4,202,Fulfilled
239,3732,1,202,Fulfilled
239,5778,4,202,Fulfilled
240,5349,2,202,Fulfilled
240,4705,1,202,Fulfilled
240,2929,1,202,Fulfilled
240,3003,2,202,Fulfilled
241,1113,4,202,Fulfilled
241,5376,1,202,Fulfilled
241,5907,1,202,Fulfilled
241,1997,1,202,Fulfilled
241,4824,1,202,Fulfilled
241,3463,1,202,Fulfilled
242,1689,1,202,Fulfilled
243,4642,1,202,Fulfilled
243,3581,1,202,Fulfilled
243,8384,2,202,Fulfilled
243,4858,2,202,Fulfilled
243,6348,4,202,Fulfilled
244,4420,1,202,Fulfilled
245,1853,1,202,Fulfilled
246,5401,3,202,Fulfilled
246,9884,1,202,Fulfilled
247,4734,3,202,Fulfilled
247,9072,1,202,Fulfilled
247,6978,2,202,Fulfilled
247,8785,1,202,Fulfilled
247,632,1,202,Fulfilled
247,484,1,202,Fulfilled
248,653,1,202,Fulfilled
248,6892,4,202,Fulfilled
249,4559,1,202,Fulfilled
249,719,1,202,Fulfilled
249,4862,2,202,Fulfilled
250,84,2,202,Not Fulfilled
251,4419,1,202,Not Fulfilled
251,4990,1,202,Not Fulfilled
251,4833,1,202,Not Fulfilled
251,1212,1,202,Not Fulfilled
252,6722,1,202,Fulfilled
252,7721,1,202,Fulfilled
252,1931,1,202,Fulfilled
252,9508,1,202,Fulfilled
252,5352,1,202,Fulfilled
252,6925,1,202,Fulfilled
253,9840,1,202,Fulfilled
253,9902,2,202,Not Fulfilled
254,7609,3,202,Fulfilled
254,6083,3,202,Not Fulfilled
254,4882,3,202,Fulfilled
254,6780,3,202,Not Fulfilled
254,8111,1,202,Fulfilled
255,576,3,202,Not Fulfilled
255,6483,4,202,Fulfilled
255,3990,1,202,Not Fulfilled
256,8813,1,202,Fulfilled
