1446,547,278,1894.33,Not Fulfilled
1447,548,269,1894.33,Not Fulfilled
1448,549,31,1894.33,Not Fulfilled
1449,550,25,1894.33,Fulfilled
1450,551,243,1894.33,Fulfilled
1451,552,66,1894.33,Fulfilled
1452,553,169,1894.33,Not Fulfilled
1453,554,137,1894.33,Fulfilled
1454,555,276,1894.33,Not Fulfilled
1455,556,145,1894.33,Fulfilled
1456,557,112,1894.33,Not Fulfilled
1457,558,142,1894.33,Fulfilled
1458,559,272,1894.33,Fulfilled
1459,560,191,1894.33,Fulfilled
1460,561,247,1894.33,Not Fulfilled
1461,562,35,1894.33,Not Fulfilled
1462,563,198,1894.33,Fulfilled
1463,564,242,1894.33,Fulfilled
1464,565,71,1894.33,Not Fulfilled
1465,566,8,1894.33,Fulfilled
1466,567,38,1894.33,Fulfilled
1467,568,104,1894.33,Not Fulfilled
1468,569,15,1894.33,Fulfilled
1469,570,153,1894.33,Not Fulfilled
1470,571,178,1894.33,Fulfilled
1471,572,153,1894.33,Fulfilled
1472,573,82,1894.33,Fulfilled
1473,574,14,1894.33,Not Fulfilled
1474,575,14,1894.33,Fulfilled
1475,576,2,1894.33,Fulfilled
1476,577,304,1894.33,Not Fulfilled
1477,578,28,1894.33,Not Fulfilled
1478,579,78,1894.33,Not Fulfilled
1479,580,271,1894.33,Not Fulfilled
1480,581,149,1894.33,Not Fulfilled
1481,582,218,1894.33,Not Fulfilled
1482,583,214,1894.33,Not Fulfilled
1483,584,22,1894.33,Not Fulfilled
1484,585,84,1894.33,Fulfilled
1485,586,21,1894.33,Fulfilled
1486,587,63,1894.33,Fulfilled
1487,588,11,1894.33,Not Fulfilled
1488,589,162,1894.33,Fulfilled
1489,590,222,1894.33,Fulfilled
1490,591,243,1894.33,Not Fulfilled
1491,592,203,1894.33,Not Fulfilled
1492,593,188,1894.33,Fulfilled
1493,594,155,1894.33,Not Fulfilled
1494,595,1,1894.33,Fulfilled
1495,596,69,1894.33,Fulfilled
1496,597,32,1894.33,Not Fulfilled
1497,598,81,1894.33,Not Fulfilled
1498,599,157,1894.33,Not Fulfilled
1499,600,64,1894.33,Fulfilled
1500,601,270,1894.33,Not Fulfilled
1501,602,182,1894.33,Not Fulfilled
1502,603,81,1894.33,Not Fulfilled
1503,604,46,1894.33,Fulfilled
1504,605,293,1894.33,Not Fulfilled
1505,606,77,1894.33,Fulfilled
1506,607,99,1894.33,Not Fulfilled
1507,608,317,1894.33,Not Fulfilled
1508,609,18,1894.33,Not Fulfilled
1509,610,22,1894.33,Not Fulfilled
1510,611,215,1894.33,Not Fulfilled
1511,612,63,1894.33,Fulfilled
1512,613,73,1894.33,Fulfilled
1513,614,34,1894.33,Fulfilled
1514,615,81,1894.33,Not Fulfilled
1515,616,145,1894.33,Fulfilled
1516,617,6,1894.33,Fulfilled
1517,618,102,1894.33,Not Fulfilled
1518,619,131,1894.33,Not Fulfilled
1519,620,11,1894.33,Not Fulfilled
1520,621,60,1894.33,Fulfilled
1521,622,2,1894.33,Fulfilled
1522,623,99,1894.33,Fulfilled
1523,624,81,1894.33,Not Fulfilled
1524,625,10,1894.33,Fulfilled
1525,626,413,1894.33,Fulfilled
1526,627,48,1894.33,Fulfilled
1527,628,345,1894.33,Not Fulfilled
1528,629,49,1894.33,Fulfilled
1529,630,186,1894.33,Fulfilled
1530,631,96,1894.33,Not Fulfilled
1531,632,300,1894.33,Fulfilled
1532,633,24,1894.33,Fulfilled
1533,634,177,1894.33,Not Fulfilled
1534,635,118,1894.33,Not Fulfilled
1535,636,201,1894.33,Fulfilled
1536,637,3,1894.33,Fulfilled
1537,638,115,1894.33,Not Fulfilled
1538,639,25,1894.33,Not Fulfilled
1539,640,193,1894.33,Not Fulfilled
1540,641,15,1894.33,Not Fulfilled
1541,642,4,1894.33,Not Fulfilled
1542,643,21,1894.33,Not Fulfilled
1543,644,60,1894.33,Fulfilled
1544,645,40,1894.33,Not Fulfilled
1545,646,15,1894.33,Fulfilled
1546,647,204,1894.33,Fulfilled
1547,648,35,1894.33,Fulfilled
1548,649,33,1894.33,Fulfilled
1549,650,84,1894.33,Fulfilled
1550,651,106,1894.33,Not Fulfilled
1551,652,7,1894.33,Fulfilled
1552,653,65,1894.33,Fulfilled
1553,654,15,1894.33,Not Fulfilled
1554,655,93,1894.33,Not Fulfilled
1555,656,83,1894.33,Fulfilled
1556,657,161,1894.33,Not Fulfilled
1557,658,105,1894.33,Fulfilled
1558,659,23,1894.33,Not Fulfilled
1559,660,409,1894.33,Fulfilled
1560,661,379,1894.33,Fulfilled
1561,662,144,1894.33,Fulfilled
1562,663,8,1894.33,Not Fulfilled
1563,664,2,1894.33,Not Fulfilled
1564,665,180,1894.33,Not Fulfilled
1565,666,194,1894.33,Not Fulfilled
1566,667,66,1894.33,Not Fulfilled
1567,668,244,1894.33,Fulfilled
1568,669,35,1894.33,Fulfilled
1569,670,31,1894.33,Fulfilled
1570,671,4,1894.33,Fulfilled
1571,672,59,1894.33,Fulfilled
1572,673,131,1894.33,Fulfilled
1573,674,17,1894.33,Not Fulfilled
1574,675,104,1894.33,Not Fulfilled
1575,676,25,1894.33,Not Fulfilled
1576,677,1,1894.33,Not Fulfilled
1577,678,360,1894.33,Not Fulfilled
1578,679,147,1894.33,Not Fulfilled
1579,680,250,1894.33,Not Fulfilled
1580,681,83,1894.33,Not Fulfilled
1581,682,74,1894.33,Fulfilled
1582,683,108,1894.33,Fulfilled
1583,684,73,1894.33,Fulfilled
1584,685,20,1894.33,Not Fulfilled
1585,686,25,1894.33,Fulfilled
1586,687,98,1894.33,Not Fulfilled
1587,688,42,1894.33,Not Fulfilled
1588,689,113,1894.33,Not Fulfilled
1589,690,330,1894.33,Fulfilled
1590,691,35,1894.33,Fulfilled
1591,692,116,1894.33,Not Fulfilled
1592,693,262,1894.33,Fulfilled
1593,694,177,1894.33,Not Fulfilled
1594,695,350,1894.33,Fulfilled
1595,696,330,1894.33,Not Fulfilled
1596,697,45,1894.33,Not Fulfilled
1597,698,66,1894.33,Fulfilled
1598,699,265,1894.33,Fulfilled
1599,700,64,1894.33,Fulfilled
1600,701,324,1894.33,Not Fulfilled
1601,702,560,1894.33,Fulfilled
1602,703,86,1894.33,Not Fulfilled
1603,704,333,1894.33,Fulfilled
1604,705,99,1894.33,Fulfilled
1605,706,446,1894.33,Fulfilled
1606,707,342,1894.33,Fulfilled
1607,708,18,1894.33,Fulfilled
1608,709,181,1894.33,Fulfilled
1609,710,12,1894.33,Not Fulfilled
1610,711,158,1894.33,Not Fulfilled
1611,712,87,1894.33,Not Fulfilled
1612,713,199,1894.33,Fulfilled
1613,714,32,1894.33,Not Fulfilled
1614,715,155,1894.33,Not Fulfilled
1615,716,40,1894.33,Fulfilled
1616,717,268,1894.33,Fulfilled
1617,718,447,1894.33,Not Fulfilled
1618,719,113,1894.33,Not Fulfilled
1619,720,122,1894.33,Fulfilled
1620,721,260,1894.33,Fulfilled
1621,722,367,1894.33,Not Fulfilled
1622,723,63,1894.33,Not Fulfilled
1623,724,88,1894.33,Fulfilled
1624,725,16,1894.33,Fulfilled
1625,726,47,1894.33,Not Fulfilled
1626,727,29,1894.33,Not Fulfilled
1627,728,110,1894.33,Not Fulfilled
1628,729,71,1894.33,Not Fulfilled
1629,730,251,1894.33,Fulfilled
1630,731,130,1894.33,Not Fulfilled
1631,732,108,1894.33,Not Fulfilled
1632,733,137,1894.33,Not Fulfilled
1633,734,28,1894.33,Fulfilled
1634,735,167,1894.33,Fulfilled
1635,736,301,1894.33,Not Fulfilled
1636,737,2,1894.33,Fulfilled
1637,738,69,1894.33,Not Fulfilled
1638,739,372,1894.33,Fulfilled
1639,740,93,1894.33,Not Fulfilled
1640,741,92,1894.33,Fulfilled
1641,742,10,1894.33,Not Fulfilled
1642,743,259,1894.33,Not Fulfilled
1643,744,350,1894.33,Not Fulfilled
1644,745,221,1894.33,Not Fulfilled
1645,746,157,1894.33,Fulfilled
1646,747,208,1894.33,Not Fulfilled
1647,748,49,1894.33,Not Fulfilled
1648,749,325,1894.33,Fulfilled
1649,750,92,1894.33,Not Fulfilled
1650,751,104,1894.33,Not Fulfilled
1651,752,133,1894.33,Fulfilled
1652,753,507,1894.33,Fulfilled
1653,754,175,1894.33,Not Fulfilled
1654,755,323,1894.33,Not Fulfilled
1655,756,74,1894.33,Fulfilled
1656,757,112,1894.33,Not Fulfilled
1657,758,162,1894.33,Not Fulfilled
1658,759,33,1894.33,Fulfilled
1659,760,100,1894.33,Not Fulfilled
1660,761,389,1894.33,Fulfilled
1661,762,159,1894.33,Fulfilled
1662,763,8,1894.33,Fulfilled
1663,764,52,1894.33,Fulfilled
1664,765,593,1894.33,Not Fulfilled
1665,766,456,1894.33,Fulfilled
1666,767,223,1894.33,Not Fulfilled
1667,768,445,1894.33,Fulfilled
1668,769,3,1894.33,Not Fulfilled
1669,770,533,1894.33,Not Fulfilled
1670,771,106,1894.33,Not Fulfilled
1671,772,354,1894.33,Fulfilled
1672,773,28,1894.33,Fulfilled
1673,774,196,1894.33,Not Fulfilled
1674,775,11,1894.33,Not Fulfilled
1675,776,208,1894.33,Fulfilled
1676,777,482,1894.33,Fulfilled
1677,778,68,1894.33,Fulfilled
1678,779,1,1894.33,Fulfilled
1679,780,47,1894.33,Not Fulfilled
1680,781,137,1894.33,Not Fulfilled
1681,782,58,1894.33,Not Fulfilled
1682,783,149,1894.33,Fulfilled
1683,784,18,1894.33,Not Fulfilled
1684,785,619,1894.33,Not Fulfilled
1685,786,32,1894.33,Not Fulfilled
1686,787,34,1894.33,Not Fulfilled
1687,788,124,1894.33,Not Fulfilled
1688,789,202,1894.33,Not Fulfilled
1689,790,1,1894.33,Fulfilled
1690,791,92,1894.33,Not Fulfilled
1691,792,27,1894.33,Fulfilled
1692,793,134,1894.33,Fulfilled
1693,794,149,1894.33,Not Fulfilled
1694,795,52,1894.33,Not Fulfilled
1695,796,138,1894.33,Not Fulfilled
1696,797,204,1894.33,Fulfilled
1697,798,58,1894.33,Fulfilled
1698,799,470,1894.33,Not Fulfilled
1699,800,234,1894.33,Not Fulfilled
